area_id,total_poi_count,active_poi_count,competitor_count,complementary_count,commercial_other_count,unique_category_count,mean_data_quality_score,competitor_density_proxy,complementarity_ratio,commercial_activity_proxy,saturation_proxy,recent_refresh_share,station_entrance_count,pt_facility_count,bus_shelter_count,transit_access_raw,transit_access_score,sa2_code_2021,sa2_name_2021,market_fit_score,seifa_irsad_decile,sa2_population,commercial_activity_log,diversity_log,competition_log,saturation_log,n_complementarity,n_activity,n_diversity,n_competition,n_saturation,n_quality,n_transit,n_market_fit,score_complementarity,score_activity,score_diversity,score_competition,score_saturation,score_quality,score_transit_access,score_market_fit,opportunity_score,reasons_top3
88be0e35cbfffff,14895,14895,145,1176,6211,15502,1.0,0.009734156820622985,0.07894736842105263,14895,0.00896567075583696,,23,7,10,4.07753744390572,1.0,117031644,Sydney (North) - Millers Point,0.8475941061356048,10,8004,9.608847999516849,9.648788832566362,0.009687085138365002,0.008925717755843702,0.11842105263157894,1.0,1.0,0.018963585003720678,0.017473120651309723,0.0,1.0,0.8669143099347728,0.14210526315789473,0.8,0.6,-0.018963585003720678,-0.012231184455916805,0.0,0.4,0.5201485859608637,2.431059079659121,High commercial activity; High category diversity; Strong market fit
88be0e3435fffff,7857,7857,130,722,3199,8204,1.0,0.016543649783659964,0.09188088572155764,7857,0.01502360458847003,,16,4,3,3.6506582412937387,0.8837497838889209,117031645,Sydney (South) - Haymarket,0.6817946356624841,9,19935,8.969287400118406,9.01249900352419,0.01640829441730076,0.014911867975527064,0.13782132858233648,0.9282658074350605,0.9340549534160618,0.03212112637641961,0.029191699244825266,0.0,0.8837497838889209,0.6973355782136718,0.16538559429880376,0.7426126459480484,0.560432972049637,-0.03212112637641961,-0.020434189471377685,0.0,0.35349991355556837,0.418401346928203,2.187777156932463,High commercial activity; High category diversity; Strong market fit
88be0e3431fffff,4213,4213,65,453,1908,4538,1.0,0.015424774560987186,0.10749881347887992,4213,0.013766629597501853,,19,5,0,3.784189633918261,0.9201138258830773,117031645,Sydney (South) - Haymarket,0.6817946356624841,9,19935,8.346167594364134,8.420462002456466,0.015307022052682494,0.013672730354866179,0.1612482202183199,0.8583756419385501,0.8726962677466754,0.02996525886824864,0.02676594461739386,0.0,0.9201138258830773,0.6973355782136718,0.19349786426198387,0.6867005135508402,0.5236177606480052,-0.02996525886824864,-0.018736161232175703,0.0,0.36804553035323095,0.418401346928203,2.141561595641839,High commercial activity; High category diversity; Strong market fit
88be0e35c1fffff,3386,3386,34,277,1244,3560,1.0,0.010038382049010924,0.08178328904635371,3386,0.009217410148338935,,10,1,0,3.091042453358316,0.7313519723098968,117031644,Sydney (North) - Millers Point,0.8475941061356048,10,8004,8.127699852817772,8.177796683277778,0.009988332159832969,0.00917518907109702,0.12267493356953056,0.8338719325855122,0.8475464460032821,0.01955331074857871,0.017961489487262245,0.0,0.7313519723098968,0.8669143099347728,0.14720992028343666,0.6670975460684098,0.5085278676019692,-0.01955331074857871,-0.012573042641083571,0.0,0.29254078892395874,0.5201485859608637,2.103398355448976,High commercial activity; Strong market fit; High category diversity
88be08536dfffff,3658,3658,48,378,1545,3830,1.0,0.013118338343809785,0.10330691445750205,3658,0.011763123286701259,,9,3,0,3.091042453358316,0.7313519723098968,125041717,Parramatta - North,0.7246690457004719,9,12062,8.204945165019208,8.25088114470065,0.01303303813152546,0.011694475568591264,0.15496037168625307,0.8425358967280946,0.8551209159902506,0.0255136734047153,0.022893283000127076,0.0,0.7313519723098968,0.7411872748251582,0.18595244602350366,0.6740287173824757,0.5130725495941504,-0.0255136734047153,-0.01602529810008895,0.0,0.29254078892395874,0.4447123648950949,2.0687678953143793,High commercial activity; High category diversity; Strong market fit
88be0e2747fffff,1867,1867,30,198,732,1964,1.0,0.016059957173447537,0.10599571734475374,1867,0.014357670492321941,,14,1,0,3.4011973816621555,0.8158151582009437,121011684,Chatswood - East,0.7974617244157935,9,19601,7.532623618788788,7.583247524303362,0.015932360381085243,0.014255575214548295,0.1589935760171306,0.7671271812627996,0.7859274004120149,0.03118943067817573,0.02790693056752137,0.0,0.8158151582009437,0.8156392022040642,0.19079229122055671,0.6137017450102397,0.47155644024720894,-0.03118943067817573,-0.01953485139726496,0.0,0.3263260632803775,0.48938352132243845,2.041035779005381,High commercial activity; Strong market fit; High category diversity
88be0e35ddfffff,1634,1634,31,185,624,1689,1.0,0.018960244648318043,0.11314984709480122,1634,0.016814895865480833,,5,5,0,2.772588722239781,0.644628808385794,117031641,Pyrmont,0.8064636813629561,10,12658,7.399398083331354,7.432483807917119,0.018782739395434234,0.016675090535486815,0.16972477064220182,0.7521843811214842,0.7703022562615504,0.036769375930990125,0.032643410509739186,0.0,0.644628808385794,0.8248463512845268,0.20366972477064219,0.6017475048971874,0.4621813537569302,-0.036769375930990125,-0.02285038735681743,0.0,0.2578515233543176,0.49490781077071605,1.9607381542619862,High commercial activity; Strong market fit; High category diversity
88be0e3423fffff,2521,2521,55,271,896,2635,1.0,0.021808088818398096,0.10745440126883427,2521,0.019464713691599567,,3,1,0,2.0794415416798357,0.4558669548126133,117031329,Darlinghurst,0.8367272936571889,10,10615,7.8328075165248645,7.877017895622398,0.021573694127500195,0.01927769904701867,0.1611816019032514,0.8007963121400733,0.8163737472454651,0.042232991306213545,0.03773831646285972,0.0,0.4558669548126133,0.8557997974898156,0.19341792228390167,0.6406370497120587,0.489824248347279,-0.042232991306213545,-0.0264168215240018,0.0,0.18234678192504533,0.5134798784938893,1.9510560679319586,High commercial activity; Strong market fit; High category diversity
88be0e34e9fffff,1731,1731,26,204,814,1887,1.0,0.015011547344110854,0.11778290993071594,1731,0.013243443615358768,,3,1,0,2.0794415416798357,0.4558669548126133,117031640,Newtown (NSW),0.8345746517785195,10,14667,7.4570320891223805,7.543273346705446,0.014899989122741842,0.01315651585679817,0.1766743648960739,0.7586487081509964,0.7817844786120274,0.029168445022185362,0.025755395275208773,0.0,0.4558669548126133,0.8535980879270962,0.2120092378752887,0.6069189665207971,0.4690706871672164,-0.029168445022185362,-0.018028776692646138,0.0,0.18234678192504533,0.5121588527562577,1.9353073045297737,High commercial activity; Strong market fit; High category diversity
88be0e3437fffff,3188,3188,49,304,1230,3369,1.0,0.015365318281592976,0.09532768893069928,3188,0.013900578000124094,,3,3,2,2.3978952727983707,0.5425901187367163,117031645,Sydney (South) - Haymarket,0.6817946356624841,9,19935,8.067462667010057,8.122668023346407,0.01524846722752282,0.013804851052301328,0.14299153339604892,0.8271156285067979,0.8418329143996779,0.029850631053128508,0.02702458610147038,0.0,0.5425901187367163,0.6973355782136718,0.1715898400752587,0.6616925028054383,0.5050997486398067,-0.029850631053128508,-0.018917210271029265,0.0,0.21703604749468652,0.418401346928203,1.9250516446192354,High commercial activity; High category diversity; Strong market fit
88be0e2469fffff,1049,1049,6,137,584,1123,1.0,0.005714285714285714,0.13047619047619047,1049,0.004968707482993198,,4,1,0,2.302585092994046,0.5166346987208347,126021500,Macquarie Park - Marsfield,0.7640727523886265,9,23818,6.956545443151569,7.024649030453636,0.005698021114637727,0.004956404193435242,0.1957142857142857,0.7025132841239072,0.7280342799859199,0.011154532681093524,0.009702732131749468,0.0,0.5166346987208347,0.7814891562860572,0.23485714285714282,0.5620106272991258,0.4368205679915519,-0.011154532681093524,-0.006791912492224627,0.0,0.20665387948833389,0.4688934937716343,1.8912892662344702,High commercial activity; Strong market fit; High category diversity
88be0e2617fffff,736,736,10,111,358,761,1.0,0.013568521031207599,0.15061058344640435,736,0.011524958162192615,,4,1,0,2.302585092994046,0.5166346987208347,120011673,Rhodes,0.825607229193047,10,11453,6.602587892189336,6.635946555686647,0.013477292943480703,0.011459051727772606,0.22591587516960654,0.662812809853883,0.6877491746206692,0.02638335337237244,0.02243241371349453,0.0,0.5166346987208347,0.8444262603904207,0.2710990502035278,0.5302502478831065,0.41264950477240153,-0.02638335337237244,-0.01570268959944617,0.0,0.20665387948833389,0.5066557562342524,1.8852223956098035,High commercial activity; Strong market fit; High category diversity
88be0e35ebfffff,688,688,8,96,229,694,1.0,0.011611030478955007,0.13933236574746008,688,0.009993238133556341,,2,4,0,2.1972245773362196,0.48794231305328967,121041417,North Sydney - Lavender Bay,0.8858639346149417,10,12441,6.535241271013659,6.543911845564792,0.011544139746865315,0.009943635913486074,0.2089985486211901,0.6552590995462779,0.6782107017906679,0.02259898331206989,0.01946581269784003,0.0,0.48794231305328967,0.9060564673746673,0.2507982583454281,0.5242072796370224,0.40692642107440075,-0.02259898331206989,-0.01362606888848802,0.0,0.19517692522131588,0.5436338804248003,1.8845177125024097,Strong market fit; High commercial activity; High category diversity
88be0e3467fffff,1880,1880,69,192,828,2027,1.0,0.03668261562998405,0.10207336523125997,1880,0.03293829760714676,,3,1,0,2.0794415416798357,0.4558669548126133,118011341,Bondi Junction - Waverly,0.8712731668009669,10,17720,7.53955882930103,7.614805364711073,0.036025822256762104,0.03240745709228611,0.15311004784688995,0.7679050461388277,0.7891980534395948,0.07052469684501485,0.06344133023979232,0.0,0.4558669548126133,0.8911331151246851,0.18373205741626794,0.6143240369110622,0.4735188320637569,-0.07052469684501485,-0.04440893116785462,0.0,0.18234678192504533,0.534679869074811,1.8736679493780741,High commercial activity; Strong market fit; High category diversity
88be0e35e3fffff,3191,3191,42,301,1280,3146,1.0,0.013157894736842105,0.09429824561403509,3191,0.011917128347183748,,0,1,0,0.6931471805599453,0.07834324766625216,121041417,North Sydney - Lavender Bay,0.8858639346149417,10,12441,8.068402958569699,8.054204897064407,0.01307208156735277,0.011846678527191517,0.14144736842105263,0.8272210931896911,0.8347373993593938,0.02559010542772047,0.02319123782368929,0.0,0.07834324766625216,0.9060564673746673,0.16973684210526316,0.6617768745517529,0.5008424396156362,-0.02559010542772047,-0.016233866476582502,0.0,0.031337299066500866,0.5436338804248003,1.8655033638596508,High commercial activity; Strong market fit; High category diversity
88be0e2455fffff,794,794,11,103,383,840,1.0,0.013836477987421384,0.12955974842767295,794,0.012043827380246036,,5,1,0,2.4849066497880004,0.5662855607195418,126021723,Eastwood,0.782324162541729,9,18974,6.678342114654332,6.734591659972948,0.013741627852296392,0.011971877615513112,0.19433962264150945,0.671309530863624,0.6979727483767201,0.026900819404845355,0.023436329460632992,0.0,0.5662855607195418,0.8001565921774554,0.23320754716981132,0.5370476246908992,0.41878364902603205,-0.026900819404845355,-0.016405430622443092,0.0,0.22651422428781676,0.4800939553064732,1.852340750453744,High commercial activity; Strong market fit; High category diversity
88be0e26cdfffff,548,548,7,57,164,559,1.0,0.012750455373406194,0.10382513661202186,548,0.011426637602396808,,13,1,0,3.332204510175204,0.797026619964818,125011710,Wentworth Point - Sydney Olympic Park,0.7895706227696557,9,20412,6.3080984415095305,6.327936783729195,0.012669852741051745,0.011361846673455857,0.1557377049180328,0.6297823777364603,0.6558270570054651,0.024802696167911514,0.022242123622719292,0.0,0.797026619964818,0.8075682294487484,0.18688524590163935,0.5038259021891682,0.393496234203279,-0.024802696167911514,-0.015569486535903503,0.0,0.31881064798592723,0.484540937669249,1.8471867852454475,High commercial activity; Strong market fit; High category diversity
88be08cb5dfffff,1352,1352,12,167,712,1491,1.0,0.008869179600886918,0.12342941611234294,1352,0.007774461941353943,,5,1,0,2.4849066497880004,0.5662855607195418,119031664,Hurstville - Central,0.6114826752618855,6,12046,7.210079628170788,7.307872780763706,0.008830079448272068,0.007744396539788449,0.18514412416851442,0.730950104758371,0.7573875755367707,0.017285897647759993,0.015160548295706011,0.0,0.5662855607195418,0.625420915063461,0.2221729490022173,0.5847600838066968,0.4544325453220624,-0.017285897647759993,-0.010612383806994207,0.0,0.22651422428781676,0.3752525490380766,1.8352340700021155,High commercial activity; High category diversity; Strong market fit
88be0e3413fffff,625,625,23,105,211,649,1.0,0.036741214057507986,0.16773162939297126,625,0.03057855035776623,,2,2,0,1.9459101490553132,0.4195029128184568,117031330,Erskineville - Alexandria,0.9044779555657879,10,19126,6.439350371100098,6.476972362889683,0.03608234560399147,0.03012034392397004,0.2515974440894569,0.6445038149241568,0.6712730970988565,0.07063534780808256,0.058964042762600685,0.0,0.4195029128184568,0.9250947794758283,0.3019169329073483,0.5156030519393254,0.4027638582593139,-0.07063534780808256,-0.04127482993382048,0.0,0.16780116512738275,0.555056867685497,1.8312316981769643,Strong market fit; High commercial activity; High category diversity
88be0e35a3fffff,842,842,17,65,300,819,1.0,0.020166073546856466,0.0771055753262159,842,0.018611156843955316,,6,1,0,2.6390573296152584,0.6082647663916374,121011401,St Leonards - Naremburn,0.8942500287786346,10,11903,6.736966958001855,6.709304340258298,0.01996543124569796,0.018440088524380012,0.11565836298932385,0.6778849919000546,0.6953519718053331,0.03908463146093887,0.03609859738130016,0.0,0.6082647663916374,0.9146337155909293,0.1387900355871886,0.5423079935200437,0.4172111830831999,-0.03908463146093887,-0.02526901816691011,0.0,0.24330590655665496,0.5487802293545576,1.8260416984737957,Strong market fit; High commercial activity; High category diversity
88be0e2533fffff,1175,1175,25,135,533,1250,1.0,0.021258503401360544,0.11479591836734694,1175,0.018818113980285992,,6,1,0,2.6390573296152584,0.6082647663916374,121021577,Hornsby - East,0.6906469437089904,7,11943,7.069874128458572,7.1316985104669115,0.02103569362141131,0.018643243686628903,0.17219387755102042,0.7152244200859889,0.7391288828289176,0.04117979334381974,0.03649629701263651,0.0,0.6082647663916374,0.7063896672710575,0.2066326530612245,0.5721795360687911,0.4434773296973506,-0.04117979334381974,-0.025547407908845552,0.0,0.24330590655665496,0.42383380036263446,1.8227020244939902,High commercial activity; High category diversity; Strong market fit
88be0e2217fffff,1555,1555,49,228,590,1685,1.0,0.031491002570694086,0.14652956298200515,1555,0.026876639726145082,,0,1,0,0.6931471805599453,0.07834324766625216,122011419,Manly - Fairlight,0.9068550707954413,10,22438,7.349873704738337,7.430114138561801,0.031005330825779328,0.026521806619947796,0.21979434447300772,0.7466296435188365,0.770056663846125,0.060696506563623125,0.051919491478167205,0.0,0.07834324766625216,0.9275260790731625,0.26375321336760926,0.5973037148150693,0.462033998307675,-0.060696506563623125,-0.03634364403471704,0.0,0.031337299066500866,0.5565156474438975,1.8139037224024115,High commercial activity; Strong market fit; High category diversity
88be0e34c3fffff,731,731,16,104,320,783,1.0,0.02185792349726776,0.14207650273224043,731,0.018752426169787097,,5,1,0,2.4849066497880004,0.5662855607195418,117021637,Marrickville - South,0.7390871417059974,8,14283,6.595780513961311,6.664409020350408,0.021622464013165685,0.01857876708645504,0.21311475409836064,0.6620492828618656,0.6906990230584023,0.0423284639751567,0.036370076640802926,0.0,0.5662855607195418,0.755934019356206,0.25573770491803277,0.5296394262894925,0.41441941383504133,-0.0423284639751567,-0.025459053648562047,0.0,0.22651422428781676,0.45356041161372357,1.8120836633203883,High commercial activity; Strong market fit; High category diversity
88be0e343bfffff,1378,1378,25,156,505,1396,1.0,0.018129079042784626,0.11312545322697606,1378,0.01607821875948194,,3,1,0,2.0794415416798357,0.4558669548126133,117031642,Redfern,0.7230631978818924,9,13670,7.229113877793302,7.242082359256962,0.017966706792454618,0.015950333160939658,0.16968817984046408,0.7330850182115055,0.7505690594879284,0.035171898112701515,0.03122461446500677,0.0,0.4558669548126133,0.7395448230390657,0.2036258158085569,0.5864680145692044,0.45034143569275703,-0.035171898112701515,-0.021857230125504737,0.0,0.18234678192504533,0.4437268938234394,1.8094798135807966,High commercial activity; High category diversity; Strong market fit
