area_id,total_poi_count,active_poi_count,competitor_count,complementary_count,commercial_other_count,unique_category_count,mean_data_quality_score,competitor_density_proxy,complementarity_ratio,commercial_activity_proxy,saturation_proxy,recent_refresh_share,station_entrance_count,pt_facility_count,bus_shelter_count,transit_access_raw,transit_access_score,sa2_code_2021,sa2_name_2021,market_fit_score,seifa_irsad_decile,sa2_population,sal_name_2021,sal_code_2021,rent_stress_share,rent_affordability_score,commercial_activity_log,diversity_log,competition_log,saturation_log,n_complementarity,n_activity,n_diversity,n_competition,n_saturation,n_quality,n_transit,n_market_fit,n_rent_affordability,score_complementarity,score_activity,score_diversity,score_competition,score_saturation,score_quality,score_transit_access,score_market_fit,score_rent_affordability,opportunity_score,reasons_top3
88be635633fffff,3678,3678,34,429,1590,3808,1.0,0.009241641750475673,0.1166077738515901,3678,0.008163994479218792,,0,1,0,0.6931471805599453,0.07834324766625216,206041505,Melbourne CBD - West,0.667255669391044,8,15648,Melbourne,21640,0.39281632653061227,0.6071836734693877,8.210396255104774,8.245121966478605,0.00919919907230572,0.008130849351849398,0.17491166077738515,0.8752891412649441,0.8816086430916826,0.019572612847838317,0.01729954588839629,0.0,1.0,0.7256719706548818,0.7359349748504195,0.20989399293286218,0.7002313130119553,0.5289651858550095,-0.019572612847838317,-0.012109682121877402,0.0,0.4,0.435403182392929,0.2575772411976468,2.500388620420687,High commercial activity; High category diversity; Strong market fit
88be635631fffff,10736,10736,110,949,4840,11525,1.0,0.01024494737822483,0.0883859551085033,10736,0.009339437919164072,,0,0,0,,0.0,206041505,Melbourne CBD - West,0.667255669391044,8,15648,Melbourne,21640,0.39281632653061227,0.6071836734693877,9.281450999434135,9.352360631996612,0.010192823606082039,0.009296095025358962,0.13257893266275494,1.0,1.0,0.021686691276064273,0.019778772858153007,0.0,0.0,0.7256719706548818,0.7359349748504195,0.15909471919530593,0.8,0.6,-0.021686691276064273,-0.013845141000707105,0.0,0.0,0.435403182392929,0.2575772411976468,2.2165433105091106,High commercial activity; High category diversity; Strong market fit
88be635635fffff,4522,4522,55,472,1875,4963,1.0,0.012160070749502542,0.10435551625027636,4522,0.01089110028879832,,0,0,0,,0.0,206041503,Melbourne CBD - East,0.682617704616093,9,9848,Melbourne,21640,0.391025641025641,0.608974358974359,8.416930769477844,8.509967146324497,0.012086731034668851,0.010832219388798463,0.15653327437541453,0.8993374887301533,0.9099271810808823,0.025716250434205595,0.023047097330252682,0.0,0.0,0.7423789075703894,0.7381053693284794,0.18783992925049744,0.7194699909841227,0.5459563086485294,-0.025716250434205595,-0.016132968131176876,0.0,0.0,0.4454273445422336,0.2583368792649678,2.1151812341249685,High commercial activity; High category diversity; Strong market fit
88be63cdb7fffff,1316,1316,18,165,714,1442,1.0,0.01366742596810934,0.1252847380410023,1316,0.01195510608599997,,0,0,0,,0.0,207011519,Hawthorn - North,0.8477667779440542,10,9890,Hawthorn (Vic.),21152,0.2799305957200694,0.7200694042799306,7.183111701743281,7.274479558773871,0.013574869091068862,0.011884208306171182,0.18792710706150345,0.7556747709507652,0.7778228240992093,0.028882477169067586,0.025285354339163353,0.0,0.0,0.9219863039423112,0.8727577536816368,0.22551252847380412,0.6045398167606122,0.4666936944595256,-0.028882477169067586,-0.017699748037414347,0.0,0.0,0.5531917823653867,0.30546521378857283,2.1088208106414195,High commercial activity; Strong market fit; High category diversity
88be63560dfffff,1883,1883,49,197,784,1964,1.0,0.026008492569002124,0.1045647558386412,1883,0.0232889208937933,,0,0,0,,0.0,206061515,South Yarra - North,0.8201795786807873,10,11192,South Yarra,22314,0.2586333578251286,0.7413666421748715,7.5411524551363085,7.583247524303362,0.025676024072022532,0.02302187221114633,0.15684713375796178,0.7973641150801817,0.810837800497053,0.0546294166137133,0.04898232860050881,0.0,0.0,0.8919839252851258,0.8985710008413316,0.18821656050955413,0.6378912920641454,0.4865026802982318,-0.0546294166137133,-0.03428763002035616,0.0,0.0,0.5351903551710755,0.31449985029446603,2.0733836917034036,High commercial activity; Strong market fit; High category diversity
88be6356edfffff,1315,1315,28,196,628,1438,1.0,0.02127659574468085,0.14893617021276595,1315,0.01810774105930285,,0,0,0,,0.0,206041118,Docklands,0.7623690572119257,9,15493,Docklands,20766,0.2980446375666601,0.7019553624333399,7.182352111885263,7.271703706887368,0.021053409197832343,0.01794574853919851,0.22340425531914893,0.7555863262620307,0.7775260164807127,0.04479414176358377,0.03818214886552674,0.0,0.0,0.8291122600999035,0.8508026888251666,0.2680851063829787,0.6044690610096246,0.4665156098884276,-0.04479414176358377,-0.026727504205868717,0.0,0.0,0.4974673560599421,0.2977809410888083,2.0627964284603286,High commercial activity; Strong market fit; High category diversity
88be635629fffff,1237,1237,42,127,553,1294,1.0,0.033925686591276254,0.10258481421647819,1237,0.030445426335143713,,0,0,0,,0.0,206071517,Richmond (South) - Cremorne,0.8752906642108897,10,17671,Richmond (Vic.),22170,0.17494929006085191,0.8250507099391481,7.121252453244542,7.166265974133638,0.03336290366912144,0.02999116151336921,0.1538772213247173,0.7484720392119563,0.7662520999902598,0.0709843532967233,0.06381048921153906,0.0,0.0,0.9519198267336029,1.0,0.18465266558966073,0.5987776313695651,0.45975125999415584,-0.0709843532967233,-0.04466734244807734,0.0,0.0,0.5711518960401617,0.35,2.048681757248743,High commercial activity; Strong market fit; High category diversity
88be635615fffff,2192,2192,53,206,959,2257,1.0,0.02416780665754674,0.09393524851801185,2192,0.021897597733034825,,0,0,0,,0.0,206051512,South Melbourne,0.7653505237711522,9,11693,South Melbourne,22310,0.2680614579928081,0.7319385420071919,7.693025748417888,7.722234744709607,0.023880386880500294,0.0216612888484847,0.1409028727770178,0.8150478505982258,0.8256989917914452,0.05080894145184299,0.046087492735421766,0.0,0.0,0.8323547454210848,0.8871437030351459,0.16908344733242134,0.6520382804785807,0.4954193950748671,-0.05080894145184299,-0.032261244914795234,0.0,0.0,0.49941284725265084,0.31050029606230106,2.043384079834183,High commercial activity; Strong market fit; High category diversity
88be635637fffff,4465,4465,60,547,2273,4884,1.0,0.013434841021047918,0.12248096730855351,4465,0.011789328697153335,,0,0,0,,0.0,206041504,Melbourne CBD - North,0.6161102797283295,8,16870,Melbourne,21640,0.5206246317030053,0.4793753682969947,8.404248432400102,8.493924564476883,0.0133453937933795,0.011720375970063783,0.18372145096283027,0.8978607900309444,0.9082118300076218,0.02839423562493818,0.0249367775922767,0.0,0.0,0.6700489502610262,0.581025338833235,0.22046574115539633,0.7182886320247556,0.5449270980045731,-0.02839423562493818,-0.01745574431459369,0.0,0.0,0.4020293701566157,0.20335886859163224,2.043219729993441,High commercial activity; High category diversity; Strong market fit
88be63563dfffff,1021,1021,18,99,290,1046,1.0,0.01761252446183953,0.09686888454011741,1021,0.0159064188632856,,0,0,0,,0.0,206041119,East Melbourne,0.8708702659145849,10,4896,Melbourne,21640,0.2646129541864139,0.735387045813586,6.92951677076365,6.953684210870537,0.017459221371768602,0.015781237496115447,0.1453033268101761,0.726146829656663,0.743521821333574,0.037146992672774166,0.033576841781926804,0.0,0.0,0.9471124353693804,0.8913234507341067,0.17436399217221132,0.5809174637253304,0.4461130928001444,-0.037146992672774166,-0.02350378924734876,0.0,0.0,0.5682674612216282,0.3119632077569373,2.020974435756129,High commercial activity; Strong market fit; High category diversity
88be63563bfffff,1933,1933,44,171,669,2015,1.0,0.022750775594622543,0.08841778697001035,1933,0.020739202364694696,,0,0,0,,0.0,206041508,Southbank (West) - South Wharf,0.773201335328652,10,6463,Southbank,22315,0.2877176015473888,0.7122823984526112,7.56734567601324,7.60887062919126,0.022495836169417787,0.020527073022676527,0.13262668045501552,0.8004139863270939,0.8135775478075058,0.047863111622178815,0.04367428620842458,0.0,0.0,0.8408928727919176,0.8633195388743388,0.15915201654601863,0.6403311890616752,0.4881465286845035,-0.047863111622178815,-0.030572000345897205,0.0,0.0,0.5045357236751505,0.30216183860601853,2.01589218460529,High commercial activity; Strong market fit; High category diversity
88be635647fffff,1512,1512,45,179,710,1661,1.0,0.029742233972240583,0.11830799735624586,1512,0.0262234898340839,,0,0,0,,0.0,206061516,South Yarra - South,0.7569471624266144,9,9939,South Yarra,22314,0.2556189198255619,0.7443810801744382,7.321849713788356,7.415776975415394,0.029308512642337657,0.02588554937687288,0.1774619960343688,0.7718290681171248,0.792931032839376,0.062358056020486746,0.05507521169233131,0.0,0.0,0.8232156941297244,0.9022246405064487,0.21295439524124254,0.6174632544936999,0.4757586197036256,-0.062358056020486746,-0.038552648184631916,0.0,0.0,0.4939294164778346,0.315778624177257,2.014973605888541,High commercial activity; Strong market fit; High category diversity
88be635643fffff,1908,1908,69,171,832,2034,1.0,0.03614457831325301,0.08957569408067051,1908,0.03290690262359022,,0,0,0,,0.0,206061136,Prahran - Windsor,0.8092782318406814,10,19119,Windsor (Vic.),22805,0.24544600938967137,0.7545539906103287,7.554334823725748,7.618251097876695,0.03550668845690981,0.03237706276888235,0.13436354112100576,0.7988990361620918,0.8145805532576317,0.0755455623053191,0.06888683566303785,0.0,0.0,0.8801281971030458,0.9145546831490892,0.16123624934520692,0.6391192289296734,0.488748331954579,-0.0755455623053191,-0.0482207849641265,0.0,0.0,0.5280769182618275,0.3200941391021812,2.0135085203240224,High commercial activity; Strong market fit; High category diversity
88be635603fffff,1649,1649,20,127,540,1541,1.0,0.012121212121212121,0.07696969696969697,1649,0.011188246097337007,,0,0,0,,0.0,206051512,South Melbourne,0.7653505237711522,9,11693,South Melbourne,22310,0.2680614579928081,0.7319385420071919,7.408530566894626,7.340835554123275,0.012048338516174498,0.01112612062586777,0.11545454545454545,0.7819219636334404,0.7849179306675321,0.025634564855402796,0.02367241428267912,0.0,0.0,0.8323547454210848,0.8871437030351459,0.13854545454545453,0.6255375709067523,0.47095075840051925,-0.025634564855402796,-0.016570689997875383,0.0,0.0,0.49941284725265084,0.31050029606230106,2.0027416723143996,High commercial activity; Strong market fit; High category diversity
88be635401fffff,455,455,12,84,195,542,1.0,0.02631578947368421,0.18421052631578946,455,0.02146814404432133,,0,0,0,,0.0,206011496,Brunswick - South,0.8009496949464716,10,12983,Brunswick (Vic.),20361,0.2535211267605634,0.7464788732394366,6.1224928095143865,6.297109319933935,0.025975486403260657,0.021240949321148662,0.2763157894736842,0.632179035984099,0.6733176325974911,0.05526656559002802,0.045193160221414154,0.0,0.0,0.8710705209259235,0.9047672636927898,0.33157894736842103,0.5057432287872792,0.40399057955849466,-0.05526656559002802,-0.031635212154989906,0.0,0.0,0.522642312555554,0.31666854229247643,1.9937218328172073,Strong market fit; High commercial activity; High category diversity
88be63cc23fffff,738,738,9,80,477,856,1.0,0.012178619756427604,0.10825439783491204,738,0.01086023060823517,,0,0,0,,0.0,208041195,Malvern East,0.8602451939679981,10,21923,Malvern East,21587,0.30708661417322836,0.6929133858267716,6.6052979209482015,6.75343791859778,0.012105057026275469,0.010801681824565128,0.16238159675236807,0.688395620960142,0.7221105113817671,0.025755241604627038,0.022982124291039473,0.0,0.0,0.9355571691475644,0.8398433908115511,0.19485791610284167,0.5507164967681136,0.43326630682906025,-0.025755241604627038,-0.01608748700372763,0.0,0.0,0.5613343014885386,0.29394518678404286,1.9922774793642424,Strong market fit; High commercial activity; High category diversity
88be635447fffff,336,336,7,64,112,350,1.0,0.020771513353115726,0.18991097922848665,336,0.01682677491216793,,0,0,0,,0.0,206071140,Carlton North - Princes Hill,0.8374812938874179,10,8186,Carlton North,20496,0.2519496100779844,0.7480503899220157,5.820082930352362,5.860786223465865,0.020558727021036626,0.016686773072147946,0.28486646884273,0.5969672077186119,0.6266638396529263,0.04374163462105471,0.03550349834303827,0.0,0.0,0.9108003555466528,0.9066720153203534,0.34183976261127597,0.47757376617488956,0.37599830379175575,-0.04374163462105471,-0.02485244884012679,0.0,0.0,0.5464802133279917,0.3173352053621237,1.9906331678068554,Strong market fit; High commercial activity; High category diversity
88be6354c7fffff,690,690,1,87,458,783,1.0,0.001447178002894356,0.12590448625180897,690,0.001264971799925023,,0,0,0,,0.0,213031349,Maribyrnong,0.7531368711868308,8,12573,Maribyrnong,21604,0.28668407310704963,0.7133159268929503,6.53813982376767,6.664409020350408,0.001446131849999669,0.0012641723971746606,0.18885672937771347,0.6805759049141236,0.7125911074846607,0.003076852517757,0.002689707735243261,0.0,0.0,0.8190718229277514,0.864572223621941,0.22662807525325615,0.5444607239312989,0.42755466449079643,-0.003076852517757,-0.0018827954146702827,0.0,0.0,0.4914430937566508,0.3026002782676793,1.9877271877672542,High commercial activity; Strong market fit; High category diversity
88be635449fffff,1658,1658,35,152,803,1826,1.0,0.02109704641350211,0.0916214587100663,1658,0.019164104246623074,,0,0,0,,0.0,206071142,Fitzroy,0.7072464602279267,8,10431,Fitzroy (Vic.),20924,0.24170085788884743,0.7582991421111526,7.413970290190444,7.510430556378006,0.02087758502155521,0.018982785677296683,0.13743218806509944,0.7825553510182536,0.8030518552378174,0.044420050660161234,0.04038859382375486,0.0,0.0,0.7691638394030822,0.9190939817106286,0.16491862567811932,0.626044280814603,0.48183111314269045,-0.044420050660161234,-0.028272015676628404,0.0,0.0,0.4614983036418493,0.32168289359872,1.983283150539192,High commercial activity; High category diversity; Strong market fit
88be6356e5fffff,936,936,8,105,395,964,1.0,0.008537886872998933,0.11205976520811099,936,0.007581133274637259,,0,0,0,,0.0,206041118,Docklands,0.7623690572119257,9,15493,Docklands,20766,0.2980446375666601,0.7019553624333399,6.842683282238422,6.872128101338986,0.008501645255320567,0.007552540901241469,0.16808964781216648,0.7160361616648766,0.7348014444425751,0.018088467250697734,0.016069111877629178,0.0,0.0,0.8291122600999035,0.8508026888251666,0.20170757737459977,0.5728289293319013,0.44088086666554505,-0.018088467250697734,-0.011248378314340423,0.0,0.0,0.4974673560599421,0.2977809410888083,1.9813288249557583,High commercial activity; Strong market fit; High category diversity
88be63560bfffff,835,835,7,74,281,795,1.0,0.008373205741626795,0.08851674641148326,835,0.00763203681234404,,0,0,0,,0.0,206051128,Albert Park,0.8447162426614481,10,15825,Melbourne,21640,0.2744469381211927,0.7255530618788073,6.728628613084702,6.679599185844383,0.008338344917153833,0.007603060159921592,0.13277511961722488,0.7027559294375226,0.7142153140450885,0.017741022405582816,0.016176598832062267,0.0,0.0,0.918668703131064,0.8794042028426601,0.15933014354066985,0.5622047435500181,0.4285291884270531,-0.017741022405582816,-0.011323619182443586,0.0,0.0,0.5512012218786384,0.307791470994931,1.9799921268032843,High commercial activity; Strong market fit; High category diversity
88be63ceebfffff,658,658,4,95,399,724,1.0,0.006069802731411229,0.1441578148710167,658,0.005194793232952857,,0,0,0,,0.0,208031188,Highett (East) - Cheltenham,0.7463796477495107,8,24085,Cheltenham (Vic.),20539,0.3176077265973254,0.6823922734026746,6.490723534502507,6.586171654854675,0.006051455683355289,0.005181346841963533,0.21623672230652505,0.6750548741884804,0.7042255868878539,0.012875338203380896,0.011024057091385842,0.0,0.0,0.81172302414963,0.8270913110940837,0.25948406676783003,0.5400438993507843,0.4225353521327123,-0.012875338203380896,-0.007716839963970089,0.0,0.0,0.487033814489778,0.28948195888292927,1.9779869134566832,High commercial activity; Strong market fit; High category diversity
88be63cd4dfffff,820,820,10,104,457,907,1.0,0.012180267965895249,0.12667478684531058,820,0.010637335117596703,,0,0,0,,0.0,212051322,Glen Waverley - West,0.774928053413146,8,21036,Glen Waverley,21013,0.3250109505037232,0.6749890494962768,6.710523109452428,6.811244378601294,0.012106685403019969,0.010581156709599932,0.19001218026796587,0.7006477711778575,0.7282914599441808,0.025758706209245332,0.022512925541831735,0.0,0.0,0.8427707600435669,0.8181182579020638,0.22801461632155903,0.560518216942286,0.43697487596650847,-0.025758706209245332,-0.015759047879282215,0.0,0.0,0.5056624560261401,0.2863413902657223,1.9759938014336884,High commercial activity; Strong market fit; High category diversity
88be635659fffff,735,735,15,113,301,843,1.0,0.020380434782608696,0.15353260869565216,735,0.01725137346408318,,0,0,0,,0.0,206051514,St Kilda - West,0.7549384137216529,9,13858,St Kilda (Vic.),22343,0.3113802674741358,0.6886197325258643,6.601230118728877,6.738152494595957,0.020175533035258507,0.01710425807233957,0.23029891304347824,0.6879219765356882,0.7204761193172088,0.04292633456391883,0.03639175744193418,0.0,0.0,0.8210310852936389,0.8346392824468373,0.27635869565217386,0.5503375812285506,0.43228567159032527,-0.04292633456391883,-0.025474230209353924,0.0,0.0,0.4926186511761833,0.29212374885639303,1.975323783730353,High commercial activity; Strong market fit; High category diversity
